,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
687,E13BA575-7A7F-4593-A693-02BE703E4A1F,question_e13ba575-7a7f-4593-a693-02be703e4a1f,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,6,page_7,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,7,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.07
688,E13BA575-7A7F-4593-A693-02BE703E4A1F,question_e13ba575-7a7f-4593-a693-02be703e4a1f,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,6,page_7,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,7,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.07
689,E13BA575-7A7F-4593-A693-02BE703E4A1F,question_e13ba575-7a7f-4593-a693-02be703e4a1f,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,6,page_7,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,7,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.07
690,C0FE212A-09DE-46DD-BA98-EC31A88A143B,question_c0fe212a-09de-46dd-ba98-ec31a88a143b,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,7,page_8,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,8,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.08
691,C0FE212A-09DE-46DD-BA98-EC31A88A143B,question_c0fe212a-09de-46dd-ba98-ec31a88a143b,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,7,page_8,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,8,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.08
692,C0FE212A-09DE-46DD-BA98-EC31A88A143B,question_c0fe212a-09de-46dd-ba98-ec31a88a143b,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,7,page_8,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,8,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.08
693,BFCD3F28-3723-40BF-80DE-9E9888C81941,question_bfcd3f28-3723-40bf-80de-9e9888c81941,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,0,page_1,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,????,?????,1,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.01
694,BFCD3F28-3723-40BF-80DE-9E9888C81941,question_bfcd3f28-3723-40bf-80de-9e9888c81941,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,0,page_1,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,???????,?????,1,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.01
695,BFCD3F28-3723-40BF-80DE-9E9888C81941,question_bfcd3f28-3723-40bf-80de-9e9888c81941,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,0,page_1,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,???????,?????,1,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.01
696,BFCD3F28-3723-40BF-80DE-9E9888C81941,question_bfcd3f28-3723-40bf-80de-9e9888c81941,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,0,page_1,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,1,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.01
697,BFCD3F28-3723-40BF-80DE-9E9888C81941,question_bfcd3f28-3723-40bf-80de-9e9888c81941,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,0,page_1,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,1,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.01
698,BFCD3F28-3723-40BF-80DE-9E9888C81941,question_bfcd3f28-3723-40bf-80de-9e9888c81941,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,0,page_1,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,1,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.01
699,2E4CF637-BC39-4D1B-A3A2-D832D8B1DB06,question_2e4cf637-bc39-4d1b-a3a2-d832d8b1db06,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,1,page_2,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,2,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.02
700,2E4CF637-BC39-4D1B-A3A2-D832D8B1DB06,question_2e4cf637-bc39-4d1b-a3a2-d832d8b1db06,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,1,page_2,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,2,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.02
701,2E4CF637-BC39-4D1B-A3A2-D832D8B1DB06,question_2e4cf637-bc39-4d1b-a3a2-d832d8b1db06,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,1,page_2,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,???????,?????,2,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.02
702,2E4CF637-BC39-4D1B-A3A2-D832D8B1DB06,question_2e4cf637-bc39-4d1b-a3a2-d832d8b1db06,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,1,page_2,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,2,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.02
703,2E4CF637-BC39-4D1B-A3A2-D832D8B1DB06,question_2e4cf637-bc39-4d1b-a3a2-d832d8b1db06,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,1,page_2,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,????,?????,2,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.02
704,2E4CF637-BC39-4D1B-A3A2-D832D8B1DB06,question_2e4cf637-bc39-4d1b-a3a2-d832d8b1db06,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,1,page_2,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,???????,?????,2,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.02
705,C6326D25-8D05-4F2A-8C5F-074F7F430407,question_c6326d25-8d05-4f2a-8c5f-074f7f430407,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,2,page_3,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,???????,?????,3,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.03
706,C6326D25-8D05-4F2A-8C5F-074F7F430407,question_c6326d25-8d05-4f2a-8c5f-074f7f430407,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,2,page_3,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,3,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.03
707,C6326D25-8D05-4F2A-8C5F-074F7F430407,question_c6326d25-8d05-4f2a-8c5f-074f7f430407,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,2,page_3,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,3,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.03
708,C6326D25-8D05-4F2A-8C5F-074F7F430407,question_c6326d25-8d05-4f2a-8c5f-074f7f430407,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,2,page_3,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,????,?????,3,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.03
709,C6326D25-8D05-4F2A-8C5F-074F7F430407,question_c6326d25-8d05-4f2a-8c5f-074f7f430407,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,2,page_3,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,3,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.03
710,C6326D25-8D05-4F2A-8C5F-074F7F430407,question_c6326d25-8d05-4f2a-8c5f-074f7f430407,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,2,page_3,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,???? ????,????? ?- 1,??????,???????,?????,3,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.03
711,5923DAB4-1706-4CE1-936F-FA25B9C4FA53,question_5923dab4-1706-4ce1-936f-fa25b9c4fa53,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,3,page_4,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,4,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.04
712,5923DAB4-1706-4CE1-936F-FA25B9C4FA53,question_5923dab4-1706-4ce1-936f-fa25b9c4fa53,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,3,page_4,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,4,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.04
713,5923DAB4-1706-4CE1-936F-FA25B9C4FA53,question_5923dab4-1706-4ce1-936f-fa25b9c4fa53,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,3,page_4,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,4,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.04
714,5923DAB4-1706-4CE1-936F-FA25B9C4FA53,question_5923dab4-1706-4ce1-936f-fa25b9c4fa53,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,3,page_4,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,4,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.04
715,5923DAB4-1706-4CE1-936F-FA25B9C4FA53,question_5923dab4-1706-4ce1-936f-fa25b9c4fa53,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,3,page_4,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,4,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.04
716,5923DAB4-1706-4CE1-936F-FA25B9C4FA53,question_5923dab4-1706-4ce1-936f-fa25b9c4fa53,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,3,page_4,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,????,?????,4,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.04
717,143FF7DF-ED21-4D78-9408-5F37B6987527,question_143ff7df-ed21-4d78-9408-5f37b6987527,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,4,page_5,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,5,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.05
718,143FF7DF-ED21-4D78-9408-5F37B6987527,question_143ff7df-ed21-4d78-9408-5f37b6987527,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,4,page_5,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,????,?????,5,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.05
719,143FF7DF-ED21-4D78-9408-5F37B6987527,question_143ff7df-ed21-4d78-9408-5f37b6987527,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,4,page_5,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,5,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.05
720,143FF7DF-ED21-4D78-9408-5F37B6987527,question_143ff7df-ed21-4d78-9408-5f37b6987527,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,4,page_5,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,5,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.05
721,143FF7DF-ED21-4D78-9408-5F37B6987527,question_143ff7df-ed21-4d78-9408-5f37b6987527,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,4,page_5,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,5,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.05
722,143FF7DF-ED21-4D78-9408-5F37B6987527,question_143ff7df-ed21-4d78-9408-5f37b6987527,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,4,page_5,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,5,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.05
723,F43A1A8B-73AB-40FD-9995-6C2D1CF8653C,question_f43a1a8b-73ab-40fd-9995-6c2d1cf8653c,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,5,page_6,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,6,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.06
724,F43A1A8B-73AB-40FD-9995-6C2D1CF8653C,question_f43a1a8b-73ab-40fd-9995-6c2d1cf8653c,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,5,page_6,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,????,?????,6,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.06
725,F43A1A8B-73AB-40FD-9995-6C2D1CF8653C,question_f43a1a8b-73ab-40fd-9995-6c2d1cf8653c,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,5,page_6,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,6,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.06
726,F43A1A8B-73AB-40FD-9995-6C2D1CF8653C,question_f43a1a8b-73ab-40fd-9995-6c2d1cf8653c,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,5,page_6,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,6,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.06
727,F43A1A8B-73AB-40FD-9995-6C2D1CF8653C,question_f43a1a8b-73ab-40fd-9995-6c2d1cf8653c,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,5,page_6,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,6,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.06
728,F43A1A8B-73AB-40FD-9995-6C2D1CF8653C,question_f43a1a8b-73ab-40fd-9995-6c2d1cf8653c,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,5,page_6,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,6,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.06
729,2AECE946-F3CD-482D-BDC4-CE127F284B75,question_2aece946-f3cd-482d-bdc4-ce127f284b75,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,6,page_7,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,????,?????,7,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.07
730,2AECE946-F3CD-482D-BDC4-CE127F284B75,question_2aece946-f3cd-482d-bdc4-ce127f284b75,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,6,page_7,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,7,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.07
731,2AECE946-F3CD-482D-BDC4-CE127F284B75,question_2aece946-f3cd-482d-bdc4-ce127f284b75,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,6,page_7,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,7,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.07
732,2AECE946-F3CD-482D-BDC4-CE127F284B75,question_2aece946-f3cd-482d-bdc4-ce127f284b75,0402C981-AFD6-474E-BB7D-4CBB270E86DD,5002,????? ????? - ?????? ????? 2,6,page_7,1,32:48.0,,http://lo.cet.ac.il/player/?document=0402c981-afd6-474e-bb7d-4cbb270e86dd&language=he&sitekey=ebag,7,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,7,0402C981-AFD6-474E-BB7D-4CBB270E86DD,?????,he,????? ????? - ?????? ????? 2,7,2,44,"""(7,2)""",44.07
